Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Week,Game Nr.
Baltimore Ravens,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,1,1
Green Bay Packers,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,Philadelphia Eagles,Philadelphia Eagles,Green Bay Packers,1,2
Pittsburgh Steelers,Pittsburgh Steelers,Atlanta Falcons,Pittsburgh Steelers,Atlanta Falcons,,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Atlanta Falcons,Pittsburgh Steelers,Atlanta Falcons,1,3
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Arizona Cardinals,Buffalo Bills,Arizona Cardinals,Buffalo Bills,Buffalo Bills,1,4
Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,,Tennessee Titans,Chicago Bears,Chicago Bears,Tennessee Titans,Tennessee Titans,Chicago Bears,1,5
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,New England Patriots,New England Patriots,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,1,6
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,Houston Texans,Houston Texans,Indianapolis Colts,Houston Texans,1,7
Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,1,8
New Orleans Saints,New Orleans Saints,New Orleans Saints,Carolina Panthers,New Orleans Saints,,New Orleans Saints,Carolina Panthers,New Orleans Saints,Carolina Panthers,New Orleans Saints,New Orleans Saints,1,9
Minnesota Vikings,New York Giants,Minnesota Vikings,New York Giants,New York Giants,,Minnesota Vikings,New York Giants,Minnesota Vikings,Minnesota Vikings,New York Giants,Minnesota Vikings,1,10
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,1,11
Denver Broncos,Seattle Seahawks,Seattle Seahawks,Denver Broncos,Seattle Seahawks,,Seattle Seahawks,Denver Broncos,Seattle Seahawks,Seattle Seahawks,Denver Broncos,Seattle Seahawks,1,12
Dallas Cowboys,Cleveland Browns,Cleveland Browns,Dallas Cowboys,Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,1,13
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Washington Commanders,Tampa Bay Buccaneers,Washington Commanders,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Washington Commanders,Washington Commanders,Washington Commanders,Tampa Bay Buccaneers,1,14
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Detroit Lions,Los Angeles Rams,Detroit Lions,1,15
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,New York Jets,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,1,16
