Wins,Draws,Losses,Games Played,Team,Division,Subdivision
0,0,1,1,Arizona Cardinals,NFC,West
0,0,1,1,Atlanta Falcons,NFC,South
0,0,1,1,Carolina Panthers,NFC,South
1,0,0,1,Chicago Bears,NFC,North
1,0,0,1,Dallas Cowboys,NFC,East
1,0,0,1,Detroit Lions,NFC,North
0,0,1,1,Green Bay Packers,NFC,North
0,0,1,1,Los Angeles Rams,NFC,West
1,0,0,1,Minnesota Vikings,NFC,North
1,0,0,1,New Orleans Saints,NFC,South
0,0,1,1,New York Giants,NFC,East
1,0,0,1,Philadelphia Eagles,NFC,East
1,0,0,1,San Francisco 49ers,NFC,West
1,0,0,1,Seattle Seahawks,NFC,West
1,0,0,1,Tampa Bay Buccaneers,NFC,South
0,0,1,1,Washington Commanders,NFC,East
0,0,1,1,Baltimore Ravens,AFC,North
1,0,0,1,Buffalo Bills,AFC,East
0,0,1,1,Cincinnati Bengals,AFC,North
0,0,1,1,Cleveland Browns,AFC,North
0,0,1,1,Denver Broncos,AFC,West
1,0,0,1,Houston Texans,AFC,South
0,0,1,1,Indianapolis Colts,AFC,South
0,0,1,1,Jacksonville Jaguars,AFC,South
1,0,0,1,Kansas City Chiefs,AFC,West
0,0,1,1,Las Vegas Raiders,AFC,West
1,0,0,1,Los Angeles Chargers,AFC,West
1,0,0,1,Miami Dolphins,AFC,East
1,0,0,1,New England Patriots,AFC,East
0,0,1,1,New York Jets,AFC,East
1,0,0,1,Pittsburgh Steelers,AFC,North
0,0,1,1,Tennessee Titans,AFC,South
