Wins,Draws,Losses,Games Played,Team,Division,Subdivision
8,0,9,17,Arizona Cardinals,NFC,West
8,0,9,17,Atlanta Falcons,NFC,South
5,0,12,17,Carolina Panthers,NFC,South
5,0,12,17,Chicago Bears,NFC,North
7,0,10,17,Dallas Cowboys,NFC,East
15,0,2,17,Detroit Lions,NFC,North
11,0,6,17,Green Bay Packers,NFC,North
10,0,7,17,Los Angeles Rams,NFC,West
14,0,3,17,Minnesota Vikings,NFC,North
5,0,12,17,New Orleans Saints,NFC,South
3,0,14,17,New York Giants,NFC,East
14,0,3,17,Philadelphia Eagles,NFC,East
6,0,11,17,San Francisco 49ers,NFC,West
10,0,7,17,Seattle Seahawks,NFC,West
10,0,7,17,Tampa Bay Buccaneers,NFC,South
12,0,5,17,Washington Commanders,NFC,East
12,0,5,17,Baltimore Ravens,AFC,North
13,0,4,17,Buffalo Bills,AFC,East
9,0,8,17,Cincinnati Bengals,AFC,North
3,0,14,17,Cleveland Browns,AFC,North
10,0,7,17,Denver Broncos,AFC,West
10,0,7,17,Houston Texans,AFC,South
8,0,9,17,Indianapolis Colts,AFC,South
4,0,13,17,Jacksonville Jaguars,AFC,South
15,0,2,17,Kansas City Chiefs,AFC,West
4,0,13,17,Las Vegas Raiders,AFC,West
11,0,6,17,Los Angeles Chargers,AFC,West
8,0,9,17,Miami Dolphins,AFC,East
4,0,13,17,New England Patriots,AFC,East
5,0,12,17,New York Jets,AFC,East
10,0,7,17,Pittsburgh Steelers,AFC,North
3,0,14,17,Tennessee Titans,AFC,South
