Wins,Draws,Losses,Games Played,Team,Division,Subdivision
7,0,8,15,Arizona Cardinals,NFC,West
8,0,7,15,Atlanta Falcons,NFC,South
4,0,11,15,Carolina Panthers,NFC,South
4,0,11,15,Chicago Bears,NFC,North
7,0,8,15,Dallas Cowboys,NFC,East
13,0,2,15,Detroit Lions,NFC,North
11,0,4,15,Green Bay Packers,NFC,North
9,0,6,15,Los Angeles Rams,NFC,West
13,0,2,15,Minnesota Vikings,NFC,North
5,0,10,15,New Orleans Saints,NFC,South
2,0,13,15,New York Giants,NFC,East
12,0,3,15,Philadelphia Eagles,NFC,East
6,0,9,15,San Francisco 49ers,NFC,West
8,0,7,15,Seattle Seahawks,NFC,West
8,0,7,15,Tampa Bay Buccaneers,NFC,South
10,0,5,15,Washington Commanders,NFC,East
10,0,5,15,Baltimore Ravens,AFC,North
12,0,3,15,Buffalo Bills,AFC,East
7,0,8,15,Cincinnati Bengals,AFC,North
3,0,12,15,Cleveland Browns,AFC,North
9,0,6,15,Denver Broncos,AFC,West
9,0,6,15,Houston Texans,AFC,South
7,0,8,15,Indianapolis Colts,AFC,South
3,0,12,15,Jacksonville Jaguars,AFC,South
14,0,1,15,Kansas City Chiefs,AFC,West
3,0,12,15,Las Vegas Raiders,AFC,West
9,0,6,15,Los Angeles Chargers,AFC,West
7,0,8,15,Miami Dolphins,AFC,East
3,0,12,15,New England Patriots,AFC,East
4,0,11,15,New York Jets,AFC,East
10,0,5,15,Pittsburgh Steelers,AFC,North
3,0,12,15,Tennessee Titans,AFC,South
