Wins,Draws,Losses,Games Played,Team,Division,Subdivision
6,0,4,10,Arizona Cardinals,NFC,West
6,0,4,10,Atlanta Falcons,NFC,South
3,0,7,10,Carolina Panthers,NFC,South
4,0,5,9,Chicago Bears,NFC,North
3,0,6,9,Dallas Cowboys,NFC,East
8,0,1,9,Detroit Lions,NFC,North
6,0,3,9,Green Bay Packers,NFC,North
4,0,5,9,Los Angeles Rams,NFC,West
7,0,2,9,Minnesota Vikings,NFC,North
3,0,7,10,New Orleans Saints,NFC,South
2,0,8,10,New York Giants,NFC,East
7,0,2,9,Philadelphia Eagles,NFC,East
5,0,4,9,San Francisco 49ers,NFC,West
4,0,5,9,Seattle Seahawks,NFC,West
4,0,6,10,Tampa Bay Buccaneers,NFC,South
7,0,3,10,Washington Commanders,NFC,East
7,0,3,10,Baltimore Ravens,AFC,North
8,0,2,10,Buffalo Bills,AFC,East
4,0,6,10,Cincinnati Bengals,AFC,North
2,0,7,9,Cleveland Browns,AFC,North
5,0,5,10,Denver Broncos,AFC,West
6,0,4,10,Houston Texans,AFC,South
4,0,6,10,Indianapolis Colts,AFC,South
2,0,8,10,Jacksonville Jaguars,AFC,South
9,0,0,9,Kansas City Chiefs,AFC,West
2,0,7,9,Las Vegas Raiders,AFC,West
6,0,3,9,Los Angeles Chargers,AFC,West
3,0,6,9,Miami Dolphins,AFC,East
3,0,7,10,New England Patriots,AFC,East
3,0,7,10,New York Jets,AFC,East
7,0,2,9,Pittsburgh Steelers,AFC,North
2,0,7,9,Tennessee Titans,AFC,South
