Wins,Draws,Losses,Games Played,Team,Division,Subdivision
6,0,4,10,Arizona Cardinals,NFC,West
6,0,5,11,Atlanta Falcons,NFC,South
3,0,7,10,Carolina Panthers,NFC,South
4,0,6,10,Chicago Bears,NFC,North
3,0,7,10,Dallas Cowboys,NFC,East
9,0,1,10,Detroit Lions,NFC,North
7,0,3,10,Green Bay Packers,NFC,North
5,0,5,10,Los Angeles Rams,NFC,West
8,0,2,10,Minnesota Vikings,NFC,North
4,0,7,11,New Orleans Saints,NFC,South
2,0,8,10,New York Giants,NFC,East
8,0,2,10,Philadelphia Eagles,NFC,East
5,0,5,10,San Francisco 49ers,NFC,West
5,0,5,10,Seattle Seahawks,NFC,West
4,0,6,10,Tampa Bay Buccaneers,NFC,South
7,0,4,11,Washington Commanders,NFC,East
7,0,4,11,Baltimore Ravens,AFC,North
9,0,2,11,Buffalo Bills,AFC,East
4,0,7,11,Cincinnati Bengals,AFC,North
2,0,8,10,Cleveland Browns,AFC,North
6,0,5,11,Denver Broncos,AFC,West
7,0,4,11,Houston Texans,AFC,South
5,0,6,11,Indianapolis Colts,AFC,South
2,0,9,11,Jacksonville Jaguars,AFC,South
9,0,1,10,Kansas City Chiefs,AFC,West
2,0,8,10,Las Vegas Raiders,AFC,West
7,0,3,10,Los Angeles Chargers,AFC,West
4,0,6,10,Miami Dolphins,AFC,East
3,0,8,11,New England Patriots,AFC,East
3,0,8,11,New York Jets,AFC,East
8,0,2,10,Pittsburgh Steelers,AFC,North
2,0,8,10,Tennessee Titans,AFC,South
