Wins,Draws,Losses,Games Played,Team,Division,Subdivision
7,0,7,14,Arizona Cardinals,NFC,West
7,0,7,14,Atlanta Falcons,NFC,South
3,0,11,14,Carolina Panthers,NFC,South
4,0,10,14,Chicago Bears,NFC,North
6,0,8,14,Dallas Cowboys,NFC,East
12,0,2,14,Detroit Lions,NFC,North
10,0,4,14,Green Bay Packers,NFC,North
8,0,6,14,Los Angeles Rams,NFC,West
12,0,2,14,Minnesota Vikings,NFC,North
5,0,9,14,New Orleans Saints,NFC,South
2,0,12,14,New York Giants,NFC,East
12,0,2,14,Philadelphia Eagles,NFC,East
6,0,8,14,San Francisco 49ers,NFC,West
8,0,6,14,Seattle Seahawks,NFC,West
8,0,6,14,Tampa Bay Buccaneers,NFC,South
9,0,5,14,Washington Commanders,NFC,East
9,0,5,14,Baltimore Ravens,AFC,North
11,0,3,14,Buffalo Bills,AFC,East
6,0,8,14,Cincinnati Bengals,AFC,North
3,0,11,14,Cleveland Browns,AFC,North
9,0,5,14,Denver Broncos,AFC,West
9,0,5,14,Houston Texans,AFC,South
6,0,8,14,Indianapolis Colts,AFC,South
3,0,11,14,Jacksonville Jaguars,AFC,South
13,0,1,14,Kansas City Chiefs,AFC,West
2,0,12,14,Las Vegas Raiders,AFC,West
8,0,6,14,Los Angeles Chargers,AFC,West
6,0,8,14,Miami Dolphins,AFC,East
3,0,11,14,New England Patriots,AFC,East
4,0,10,14,New York Jets,AFC,East
10,0,4,14,Pittsburgh Steelers,AFC,North
3,0,11,14,Tennessee Titans,AFC,South
