Wins,Draws,Losses,Games Played,Team,Division,Subdivision
6,0,7,13,Arizona Cardinals,NFC,West
6,0,7,13,Atlanta Falcons,NFC,South
3,0,10,13,Carolina Panthers,NFC,South
4,0,9,13,Chicago Bears,NFC,North
5,0,8,13,Dallas Cowboys,NFC,East
12,0,1,13,Detroit Lions,NFC,North
9,0,4,13,Green Bay Packers,NFC,North
7,0,6,13,Los Angeles Rams,NFC,West
11,0,2,13,Minnesota Vikings,NFC,North
5,0,8,13,New Orleans Saints,NFC,South
2,0,11,13,New York Giants,NFC,East
11,0,2,13,Philadelphia Eagles,NFC,East
6,0,7,13,San Francisco 49ers,NFC,West
8,0,5,13,Seattle Seahawks,NFC,West
7,0,6,13,Tampa Bay Buccaneers,NFC,South
8,0,5,13,Washington Commanders,NFC,East
8,0,5,13,Baltimore Ravens,AFC,North
10,0,3,13,Buffalo Bills,AFC,East
5,0,8,13,Cincinnati Bengals,AFC,North
3,0,10,13,Cleveland Browns,AFC,North
8,0,5,13,Denver Broncos,AFC,West
8,0,5,13,Houston Texans,AFC,South
6,0,7,13,Indianapolis Colts,AFC,South
3,0,10,13,Jacksonville Jaguars,AFC,South
12,0,1,13,Kansas City Chiefs,AFC,West
2,0,11,13,Las Vegas Raiders,AFC,West
8,0,5,13,Los Angeles Chargers,AFC,West
6,0,7,13,Miami Dolphins,AFC,East
3,0,10,13,New England Patriots,AFC,East
3,0,10,13,New York Jets,AFC,East
10,0,3,13,Pittsburgh Steelers,AFC,North
3,0,10,13,Tennessee Titans,AFC,South
