Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Winner,Week,Game Nr.,score_Alex,score_Alina,score_Evelyn,score_Christopher,score_Ludwig,score_Manu,score_Natalie,score_Nikolai,score_Sebastian,score_Vero,score_Viki,score_Wolfgang
Baltimore Ravens,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,1.0,1.0,0,1,1,1,1,0,1,1,1,1,1,1
Green Bay Packers,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,Philadelphia Eagles,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,1.0,2.0,0,0,1,1,1,0,1,0,0,1,1,0
Pittsburgh Steelers,Pittsburgh Steelers,Atlanta Falcons,Pittsburgh Steelers,Atlanta Falcons,,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Atlanta Falcons,Pittsburgh Steelers,Atlanta Falcons,Pittsburgh Steelers,1.0,3.0,1,1,0,1,0,0,1,1,1,0,1,0
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Arizona Cardinals,Buffalo Bills,Arizona Cardinals,Buffalo Bills,Buffalo Bills,Buffalo Bills,1.0,4.0,1,1,1,1,1,0,1,0,1,0,1,1
Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,,Tennessee Titans,Chicago Bears,Chicago Bears,Tennessee Titans,Tennessee Titans,Chicago Bears,Chicago Bears,1.0,5.0,1,1,1,1,1,0,0,1,1,0,0,1
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,New England Patriots,New England Patriots,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,New England Patriots,1.0,6.0,0,0,0,0,0,0,0,1,1,0,0,0
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,Houston Texans,Houston Texans,Indianapolis Colts,Houston Texans,Houston Texans,1.0,7.0,1,1,1,1,0,0,0,0,1,1,0,1
Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,1.0,8.0,1,1,1,1,1,0,1,1,1,1,1,1
New Orleans Saints,New Orleans Saints,New Orleans Saints,Carolina Panthers,New Orleans Saints,,New Orleans Saints,Carolina Panthers,New Orleans Saints,Carolina Panthers,New Orleans Saints,New Orleans Saints,New Orleans Saints,1.0,9.0,1,1,1,0,1,0,1,0,1,0,1,1
Minnesota Vikings,New York Giants,Minnesota Vikings,New York Giants,New York Giants,,Minnesota Vikings,New York Giants,Minnesota Vikings,Minnesota Vikings,New York Giants,Minnesota Vikings,Minnesota Vikings,1.0,10.0,1,0,1,0,0,0,1,0,1,1,0,1
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Los Angeles Chargers,1.0,11.0,1,1,1,1,0,0,0,0,0,1,0,1
Denver Broncos,Seattle Seahawks,Seattle Seahawks,Denver Broncos,Seattle Seahawks,,Seattle Seahawks,Denver Broncos,Seattle Seahawks,Seattle Seahawks,Denver Broncos,Seattle Seahawks,Seattle Seahawks,1.0,12.0,0,1,1,0,1,0,1,0,1,1,0,1
Dallas Cowboys,Cleveland Browns,Cleveland Browns,Dallas Cowboys,Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,1.0,13.0,1,0,0,1,1,0,1,1,1,1,1,1
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Washington Commanders,Tampa Bay Buccaneers,Washington Commanders,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Washington Commanders,Washington Commanders,Washington Commanders,Tampa Bay Buccaneers,Tampa Bay Buccaneers,1.0,14.0,1,1,0,1,0,0,1,1,0,0,0,1
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Detroit Lions,Los Angeles Rams,Detroit Lions,Detroit Lions,1.0,15.0,1,1,1,1,1,0,0,0,0,1,0,1
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,New York Jets,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,1.0,16.0,1,1,1,1,1,0,1,1,0,1,1,1
Miami Dolphins,Miami Dolphins,Miami Dolphins,Buffalo Bills,Buffalo Bills,Miami Dolphins,Miami Dolphins,Buffalo Bills,Buffalo Bills,Miami Dolphins,Miami Dolphins,Buffalo Bills,Buffalo Bills,2.0,1.0,0,0,0,1,1,0,0,1,1,0,0,1
Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,New Orleans Saints,Dallas Cowboys,Dallas Cowboys,New Orleans Saints,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,New Orleans Saints,2.0,2.0,0,0,0,0,0,1,0,0,1,0,0,0
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Detroit Lions,Detroit Lions,Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,2.0,3.0,0,0,0,0,0,0,1,1,0,0,1,0
Green Bay Packers,Green Bay Packers,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Green Bay Packers,Green Bay Packers,Green Bay Packers,Indianapolis Colts,Indianapolis Colts,Green Bay Packers,2.0,4.0,1,1,0,0,0,0,0,1,1,1,0,0
Tennessee Titans,New York Jets,New York Jets,Tennessee Titans,Tennessee Titans,Tennessee Titans,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,Tennessee Titans,New York Jets,2.0,5.0,0,1,1,0,0,0,1,1,1,1,1,0
