Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Week,Game Nr.,Winner,bet_Alex,bet_Alina,bet_Evelyn,bet_Christopher,bet_Ludwig,bet_Manu,bet_Natalie,bet_Nikolai,bet_Sebastian,bet_Vero,bet_Viki,bet_Wolfgang
1,1,1,1,1,1,1,1,1,1,1,0,1,1,Draw,Kansas City Chiefs,,Kansas City Chiefs,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,1,1,2,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,3,Draw,Atlanta Falcons,,Atlanta Falcons,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,4,Draw,Buffalo Bills,,Buffalo Bills,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,5,Draw,Chicago Bears,,Chicago Bears,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,6,Draw,Cincinnati Bengals,,Cincinnati Bengals,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,7,Draw,Indianapolis Colts,,Indianapolis Colts,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,8,Draw,Miami Dolphins,,Miami Dolphins,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,9,Draw,New Orleans Saints,,New Orleans Saints,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,10,Draw,New York Giants,,New York Giants,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,11,Draw,Las Vegas Raiders,,Las Vegas Raiders,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,12,Draw,Seattle Seahawks,,Seattle Seahawks,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,13,Draw,Dallas Cowboys,,Dallas Cowboys,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,14,Draw,Washington Commanders,,Washington Commanders,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,1,1,15,Detroit Lions,Detroit Lions,,Detroit Lions,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,1,1,16,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,1,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,2,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,3,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,4,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,5,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,6,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,7,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,8,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,9,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,10,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,11,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,12,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,13,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,14,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,15,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,16,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,1,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,2,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,3,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,4,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,5,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,6,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,7,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,8,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,9,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,10,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,11,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,12,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,13,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,14,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,15,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,16,Draw,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,,,,,,,,,,,,
